KG,domain,image_metadata,video_metadata,audio_metadata,image,video,audio,sum_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,table2_sum,special_needs,accessibility_for_visually_impaired,accessibility_for_deaf,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point,sum_operable,operable,version,robots_txt,webpage_broken_link,metadata_broken_links,canonical_ID,robust,metadata_lang,data_lang,example,labels,description_readability,understandable,sum_overall,mean_overall,sum_T1,mean_T1
cz-czso-unemployment-rate,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.05714285714,-1,,1,,-0.6919294117647052,-0.2306431373,-0.6919294118,-0.009446498599,0.02235630252,0.001397268908
cz-eh-1-atc,life_sciences,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
cz-fulfillments,government,0,0,0,0,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.10059999999999947,-0.03353333333,-0.1006,-0.1083833333,-2.1006,-0.1312875
cz-ic,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,1,0,0,0,-0.08,-1,,1,,-0.16296363636363598,-0.05432121212,-0.1629636364,-0.03358030303,-0.5629636364,-0.03518522727
cz-list-of-databoxes,,0,0,0,0,,,0,0,,,,,,,,0,,,,1,1,,0,0,0,0,0,-1,1,0,0,0,-0.2,-1,,1,,-1,-0.3333333333,-1,-0.1333333333,-2,-0.125
cz-nace,,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,1,0,0,0,1,2,0.3333333333,-1,1,0,0,0,-0.2,-1,-1,1,-0.9550864786,-1,-0.5910172957,-1,-0.2915367925,-1.955086479,-0.08886756721
cz-nkod,,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,1,0,0,0,1,2,0.3333333333,-1,1,0,-0.1538461538,0,-0.2,-1,-1,1,-0.981704221,0.335742857142858,-0.3291922728,0.3357428571,-0.2391717879,-0.6459613638,-0.02936188017
cz-orders,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,0,,-1,-1,1,0,-1,-0.2,-1,0,-1,-0.25,0,-0.4,-1,-1,1,-1,0.19364285714285767,-0.3612714286,-0.8063571429,-0.3922542857,-4.806357143,-0.2184707792
cz-ovm,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,1,,0,0,0,0,0,-1,1,0,-1,0,-0.2,-1,,1,,-0.5517999999999995,-0.1839333333,-0.5518,-0.09598333333,-1.5518,-0.0969875
cz-ovm-agendas,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,0,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4,-1,-1,1,-1,-0.6510999999999996,-0.53022,-1.6511,-0.426044,-5.6511,-0.2568681818
cz-ruian,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,1,,-1,0,0,-1,-0.2,-1,1,0,-1,0,-0.1714285714,-1,,1,,-0.6329999999999996,-0.211,-0.633,-0.1456071429,-2.490142857,-0.1556339286
cz-sao-audited-subjects,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,1,0,0,0,-0.05714285714,-1,-1,1,-1,-0.6413538461538457,-0.5282707692,-1.641353846,-0.3170827253,-2.927068132,-0.1330485514
cz-sao-check-actions,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,-0.75,0,-0.05714285714,-1,,1,,0.05730000000000013,0.0191,0.0573,0.05298928571,0.7715857143,0.04822410714
cz-sao-check-actions-law,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,-1,0,-0.05714285714,-1,,1,,0.27390000000000025,0.0913,0.2739,0.07103928571,0.9881857143,0.06176160714
cz-sidc-drug-ingredients,life_sciences,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.14269999999999983,-0.04756666667,-0.1427,-0.1118916667,-2.1427,-0.13391875
cz-sidc-drug-prices,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.15699999999999936,-0.05233333333,-0.157,-0.1130833333,-2.157,-0.1348125
cz-sidc-drugs,life_sciences,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.3933411764705874,-0.1311137255,-0.3933411765,-0.1327784314,-2.393341176,-0.1495838235
cz-souhrnne-typy-ovm,,0,0,0,0,,,0,0,,,,,,,,0,,,,1,1,,0,0,0,0,0,-1,1,0,-0.6666666667,0,-0.2,-1,,1,,-0.009145454545454235,-0.003048484848,-0.009145454545,-0.05076212121,-1.009145455,-0.06307159091
cz-vavai-evaluation-2013,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,-1,0,0,-2,-0.4,-1,0,-1,-1,0,-0.4,-1,-1,1,-1,-0.20889999999999986,-0.44178,-1.2089,-0.448356,-6.2089,-0.2822227273
cz-vavai-funding-providers,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,0.09402857142857224,0.03134285714,0.09402857143,-0.1546642857,-2.905971429,-0.1816232143
cz-vavai-organizations,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6211999999999995,-0.2070666667,-0.6212,-0.2142666667,-3.6212,-0.226325
cz-vavai-programmes,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,0.09450000000000047,0.0315,0.0945,-0.154625,-2.9055,-0.18159375
cz-vavai-projects,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,0.09450000000000047,0.0315,0.0945,-0.154625,-2.9055,-0.18159375
cz-vavai-research-plans,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.3893999999999994,-0.1298,-0.3894,-0.19495,-3.3894,-0.2118375
cz-vavai-results,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.125,0,-0.4,-1,,1,,0.8198000000000008,0.2732666667,0.8198,-0.09418333333,-2.1802,-0.1362625
cz-vavai-tenders,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,0.32800000000000074,0.1093333333,0.328,-0.1351666667,-2.672,-0.167
czech_addresses,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,0,,,-0.3333333333,0,-0.2458333333,-4,-0.25
DanteLatinLoanwords,linguistics,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.3333333333,1,-0.2,-1,,0,,-0.4738999999999993,-0.4913,0.5261,-0.172825,-2.4739,-0.15461875
data-bnf-fr,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,1,0,0,0,-0.1777777778,-1,,1,,-0.14477829457364289,-0.04825943152,-0.1447782946,-0.05650930233,-1.033667183,-0.06460419897
data-cnr-it,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,-1,0,-2,-0.4,-1,0,0,0,0,-0.2571428571,-1,-1,1,-1,-0.7014935897435897,-0.5402987179,-1.70149359,-0.439488315,-5.987207875,-0.2721458125
data-gov,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,1,0,-0.1666666667,0,-0.04,-1,,0,,-0.18648913043478155,-0.3954963768,-0.1864891304,-0.1713740942,-2.38648913,-0.1491555707
data-gov-ie,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.7142857143,0,-0.4,-1,,1,,-0.9635500000000001,-0.3211833333,-0.96355,-0.1802958333,-2.96355,-0.185221875
data-gov-uk-time-intervals,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,-0.3333333333,0,-0.2333333333,-1,,1,,-0.009145454545454235,-0.003048484848,-0.009145454545,-0.1215954545,-2.175812121,-0.1359882576
data-hnm-hu,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.02857142857,-1,,1,,-0.7215818362911983,-0.2405272788,-0.7215818363,-0.06727467683,-0.8644389791,-0.0540274362
data-incubator-climb,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.1207384615384609,-0.04024615385,-0.1207384615,-0.1725615385,-3.120738462,-0.1950461538
data-incubator-discogs,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.3333333333,0,-0.5333333333,-1,,0,,-0.27071963696369605,-0.4235732123,-0.270719637,-0.1767266364,-2.937386304,-0.183586644
data-incubator-metoffice,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6666666667,0,-0.4285714286,-1,,1,,-0.3853333333333331,-0.1284444444,-0.3853333333,-0.2017539683,-3.528190476,-0.2205119048
data-incubator-moseley,media,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4666666667,-1,,1,,-0.26204473684210483,-0.08734824561,-0.2620447368,-0.07600372807,-1.59537807,-0.09971112939
data-incubator-musicbrainz,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.3596601626016258,-0.1198867209,-0.3596601626,-0.1299716802,-2.359660163,-0.1474787602
data-incubator-nasa,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.52,-1,,0,,-0.28522728613569315,-0.4284090954,-0.2852272861,-0.1746022738,-2.885227286,-0.1803267054
data-incubator-our-airports,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.9320545454545452,-0.3106848485,-0.9320545455,-0.2401712121,-3.932054545,-0.2457534091
data-incubator-pokedex,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.45,-1,,1,,-0.19407619047618996,-0.06469206349,-0.1940761905,-0.1286730159,-2.44407619,-0.1527547619
data-incubator-smcjournals,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.009145454545454235,-0.003048484848,-0.009145454545,-0.1007621212,-2.009145455,-0.1255715909
data-open-ac-uk,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,-1,-0.5,0,-0.2,-1,,1,,-0.9275022727272727,-0.3091674242,-0.9275022727,-0.06479185606,-0.9275022727,-0.05796889205
data-persee-fr,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,0,1,0,1,0.2,-1,1,0,-1,0,-0.2,-1,-1,1,-0.887666205,-0.9539225903614453,-0.5683177591,-1.95392259,-0.3136635518,-2.841588795,-0.1291631271
data-szepmuveszeti-hu,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,-1,1,0,-1,-0.2,-1,1,0,-0.3333333333,0,-0.02222222222,-1,-1,1,-1,0.22650000000000037,-0.3547,-0.7735,-0.3153844444,-2.884611111,-0.1311186869
data.odw.tw,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,0,,-0.2485547619047611,-0.4161849206,-0.2485547619,-0.2665462302,-4.248554762,-0.2655346726
datahub,publications,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,0,,-0.05399999999999916,-0.3513333333,-0.054,-0.2503333333,-4.054,-0.253375
datahub-kr-datamap,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.4285714286,0,-0.1,-1,,1,,-0.36060000000000003,-0.1202,-0.3606,-0.05505,-0.8606,-0.0537875
dataturcyl-lod-for-tourists-in-castilla-y-leon-spain,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.37976499999999935,-0.1265883333,-0.379765,-0.1316470833,-2.379765,-0.1487353125
datos-artium-org,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-1,0,-0.2153846154,-1,,1,,0.05730000000000013,0.0191,0.0573,0.01342884615,-0.01962307692,-0.001226442308
datos-bcn-cl,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.2,-1,,1,,-0.8166884615384612,-0.2722294872,-0.8166884615,-0.05555737179,-0.8166884615,-0.05104302885
datos-bne-es,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4285714286,-1,-1,0,-0.9559588837,-0.683405952380952,-0.7278729672,-1.683405952,-0.4712888792,-6.782221979,-0.3082828172
dbacademic,user_generated,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4,-1,-1,0,-1,-1,-0.8,-2,-0.48,-7,-0.3181818182
dbkwik,,0,0,0,,,,0,0,,,,,,,,0,,,,1,1,,0,0,0,0,0,-1,1,0,-1,0,-0.2,-1,,1,,0.2248000000000001,0.07493333333,0.2248,-0.03126666667,-0.7752,-0.04845
dblp-deusto-gnoss,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,0,0,0,-0.2666666667,-1,,1,,-0.7393090909090905,-0.2464363636,-0.7393090909,-0.2532757576,-4.072642424,-0.2545401515
dblp-kg,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,1,0,-1,,1,,-0.061099999999999044,-0.02036666667,0.9389,-0.005091666667,-0.0611,-0.00381875
dbnary,linguistics,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.3333333333,0,-0.2,-1,-1,0,-0.9541344163,-0.8347428571428571,-0.7577754547,-1.834742857,-0.3915550909,-4.788877273,-0.2176762397
dbpedia,cross_domain,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.3333333333,0,-0.2,-1,-1,0,-0.9554812057,-0.04203934115212116,-0.5995041094,-1.042039341,-0.3599008219,-3.997520547,-0.1817054794
dbpedia-abstract-corpus,linguistics,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,0,-1,0,0,-0.6,-1,-1,0,-1,-0.18238206896551679,-0.6364764138,-1.182382069,-0.4472952828,-6.182382069,-0.2810173668
dbpedia-commons,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.1666666667,0,-0.6,-1,,0,,-0.1119,-0.3706333333,-0.1119,-0.2426583333,-4.1119,-0.25699375
dbpedia-el,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4222222222,-1,,1,,-0.24190300884955718,-0.08063433628,-0.2419030088,-0.06321413963,-1.35301412,-0.0845633825
dbpedia-es,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.15,-1,,1,,-0.4299999999999994,-0.1433333333,-0.43,-0.07333333333,-1.18,-0.07375
dbpedia-eu,,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,-0.3333333333,0,-0.4,-1,-1,1,-1,-0.15888644578313238,-0.4317772892,-1.158886446,-0.4063554578,-5.158886446,-0.2344948384
dbpedia-fr,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,1,,-1,1,0,0,0,-1,0,0,0,0,-0.275,-1,,1,,-0.12883333333333324,-0.04294444444,-0.1288333333,-0.07948611111,-1.503833333,-0.09398958333
dbpedia-ja,cross_domain,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.1666666667,0,-0.08571428571,-1,-1,1,-0.8918187897,-0.4134749999999997,-0.4610587579,-1.413475,-0.3093546087,-2.733865218,-0.1242666008
dbpedia-lite,cross_domain,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.25,0,-0.2,-1,-1,1,-1,0.25153888888888964,-0.3496922222,-0.7484611111,-0.3099384444,-2.748461111,-0.1249300505
dbpedia-nl,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.2678413502109698,-0.08928045007,-0.2678413502,-0.1223201125,-2.26784135,-0.1417400844
dbpedia-pt,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
dbpedia-spotlight-nif-ner-corpus,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4666666667,-1,,0,,-0.06237483870967653,-0.3541249462,-0.06237483871,-0.1426979032,-2.395708172,-0.1497317608
dbtropes,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.15,-1,,1,,-0.1682999999999999,-0.0561,-0.1683,-0.051525,-0.9183,-0.05739375
dbtune-artists-last-fm,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.35199999999999987,-0.1173333333,-0.352,-0.1918333333,-3.352,-0.2095
dbtune-audioscrobbler,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.41643333333333254,-0.1388111111,-0.4164333333,-0.1972027778,-3.416433333,-0.2135270833
dbtune-classical,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
dbtune-john-peel-sessions,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.5,-1,,1,,-0.15699999999999936,-0.05233333333,-0.157,-0.2005833333,-3.657,-0.2285625
dbtune-magnatune,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4666666667,-1,,1,,-0.13303538461538433,-0.04434512821,-0.1330353846,-0.1902529487,-3.466368718,-0.2166480449
dbtune-musicbrainz,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.36909999999999965,-0.1230333333,-0.3691,-0.1932583333,-3.3691,-0.21056875
dbtune-myspace,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,0,,0.01913931623931653,-0.3269535613,0.01913931624,-0.2442383903,-3.980860684,-0.2488037927
dcs-sheffield,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.5475090909090903,-0.1825030303,-0.5475090909,-0.1456257576,-2.547509091,-0.1592193182
de-gaap-ontology-lexicon,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.4966432926829265,-0.1655477642,-0.4966432927,-0.1413869411,-2.496643293,-0.1560402058
debian-package-tracking-system,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,0,0,-0.2,-1,,0,,-1,-0.6666666667,-1,-0.2791666667,-4,-0.25
desaparecidos,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.5934999999999997,-0.5311666667,-0.5935,-0.2952916667,-4.5935,-0.28709375
deustoentrepreneurship,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,0,0,-0.4333333333,-1,,1,,-0.8371328178694154,-0.2790442726,-0.8371328179,-0.3030944015,-5.003799485,-0.3127374678
deustotech,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,0,0,-0.4666666667,-1,,1,,-0.9869799999999997,-0.3289933333,-0.98698,-0.323915,-5.320313333,-0.3325195833
deutsche-biographie,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,-0.5,0,-0.2,-1,,1,,-0.3823206451612896,-0.1274402151,-0.3823206452,-0.1443600538,-2.382320645,-0.1488950403
deutsche-nationalbibliografie-dnb,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.4,-1,,1,,-0.43622824858757037,-0.1454094162,-0.4362282486,-0.07385235405,-1.436228249,-0.08976426554
dev8d,publications,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-0.1428571429,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
dewey_decimal_classification,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,-1,0,-0.4,-1,,1,,-0.3538911082474221,-0.1179637027,-0.3538911082,-0.2544909257,-4.353891108,-0.2721181943
DHSVM,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.25,0,-0.3,-1,,0,,-0.48206666666666653,-0.4940222222,-0.4820666667,-0.1985055556,-2.982066667,-0.1863791667
diavgeia,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.02222222222,-1,,1,,-0.7308612403100767,-0.2436204134,-0.7308612403,-0.003960658915,0.1580276486,0.009876728036
didactalia,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,-1,0,-1,-0.25,-1,1,-1,-0.8,0,-0.3666666667,-1,,1,,-0.5851585554755041,-0.1950528518,-0.5851585555,-0.2029298796,-3.418491889,-0.2136557431
disgenet,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,-1,-1,0,-0.3857142857,-1,,1,,-0.3842341772151895,-0.1280780591,-0.3842341772,-0.0659480862,-1.312805606,-0.08205035036
dkh-deusto-knowledge-hub,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.2857142857,0,-0.6,-1,,0,,-0.9127833333333325,-0.6375944444,-0.9127833333,-0.3718986111,-5.912783333,-0.3695489583
dm2e,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.5,-1,,0,,-0.2810999999999996,-0.4270333333,-0.2811,-0.2317583333,-3.7811,-0.23631875
dnb-gemeinsame-normdatei,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.392,-1,,1,,-0.6468778923766814,-0.2156259641,-0.6468778924,-0.08940649103,-1.606877892,-0.1004298683
doi,publications,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,1,0,-1,0,-0.2,-1,,1,,-0.3020363764044941,-0.1006787921,-0.3020363764,-0.137669698,-2.302036376,-0.1438772735
Driggu,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.25,0,-0.4,-1,,0,,-0.6510999999999996,-0.5503666667,-0.6511,-0.2375916667,-3.6511,-0.22819375
drug-data-hifm,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.29416666666666624,-0.09805555556,-0.2941666667,-0.06201388889,-1.294166667,-0.08088541667
dutch-national-regulations-metalex,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.632328961748633,-0.5441096539,-0.6323289617,-0.2360274135,-3.632328962,-0.2270205601
dutch-ships-and-sailors,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.45,-1,,1,,-0.18875624999999951,-0.06291875,-0.18875625,-0.1282296875,-2.43875625,-0.1524222656
dws-group,publications,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,1,0,-0.9166666667,0,-0.1,-1,,1,,-0.4928705882352937,-0.1642901961,-0.4928705882,-0.128572549,-1.992870588,-0.1245544118
E1,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.3167818181818177,-0.1055939394,-0.3167818182,-0.1263984848,-2.316781818,-0.1447988636
eagle-i-alaska,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
eagle-i-cau,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
eagle-i-ccny-cuny,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
